prediction_date,target_date,predicted_return,direction,confidence,btc_price_at_prediction,predicted_price,actual_return,actual_price,correct,logged_at
2026-03-28 00:00:00,2026-04-04 00:00:00,-0.0061325263231992,DOWN,LOW,66319.6953125,65912.98692347901,0.0146384917470665,67290.515625,0.0,2026-04-04 07:46
2026-04-09,2026-04-16,0.0061788028106093,UP,LOW,72408.703125,72856.10222338133,0.0378881207520591,75152.1328125,1.0,2026-04-10 00:11
2026-04-10,2026-04-17,-0.0159962624311447,DOWN,LOW,,,,77126.875,1.0,2026-04-10 08:20
2026-04-11,2026-04-18,-0.0108819538727402,DOWN,LOW,,,,75726.2109375,1.0,2026-04-11 07:47
2026-04-12,2026-04-19,-0.0035530608147382,DOWN,LOW,,,,73856.3515625,1.0,2026-04-12 08:00
2026-04-13,2026-04-20,0.0042660920880734,UP,LOW,,,,75872.5234375,0.0,2026-04-13 08:59
2026-04-14,2026-04-21,0.01117829605937,UP,LOW,,,,76352.7734375,0.0,2026-04-14 08:24
2026-04-15,2026-04-22,-0.0135826859623193,DOWN,LOW,,,,78203.1015625,1.0,2026-04-15 08:26
2026-04-16,2026-04-23,-0.0482114925980567,DOWN,MEDIUM,,,,78268.953125,1.0,2026-04-16 08:25
2026-04-17,2026-04-24,-0.0523089580237865,DOWN,HIGH,,,,77455.3125,1.0,2026-04-17 08:25
2026-04-18,2026-04-25,-0.0467582792043685,DOWN,MEDIUM,,,,77612.015625,1.0,2026-04-18 07:57
2026-04-19,2026-04-26,-0.0478392243385314,DOWN,MEDIUM,,,,77952.5390625,1.0,2026-04-19 08:04
2026-04-20,2026-04-27,-0.0392604582011699,DOWN,MEDIUM,,,,77817.9609375,1.0,2026-04-20 09:05
2026-04-21,2026-04-28,-0.0438491217792034,DOWN,MEDIUM,,,,76798.796875,1.0,2026-04-21 08:51
2026-04-22,2026-04-29,-0.0474662296473979,DOWN,MEDIUM,,,,,,2026-04-22 08:28
2026-04-23,2026-04-30,-0.0438649617135524,DOWN,MEDIUM,,,,,,2026-04-23 08:51
2026-04-24,2026-05-01,-0.0456038936972618,DOWN,MEDIUM,,,,,,2026-04-24 08:58
2026-04-25,2026-05-02,-0.0465608723461627,DOWN,MEDIUM,,,,,,2026-04-25 08:03
2026-04-26,2026-05-03,-0.0459880530834198,DOWN,MEDIUM,,,,,,2026-04-26 08:14
2026-04-27,2026-05-04,0.0707273483276367,UP,HIGH,77817.9609375,83321.81896687299,,,,2026-04-27 09:14
2026-04-28,2026-05-05,0.0440669320523738,UP,MEDIUM,76798.796875,80183.08223591,,,,2026-04-28 09:16
