date,actual,predicted
2019-06-19,0.4035910163408376,0.21553491
2019-06-20,0.1737817415915763,0.12506019
2019-06-21,0.2230531575488932,-0.013377332
2019-06-22,0.117521580445264,-0.0019287161
2019-06-23,-0.0035204526848927,0.026811002
2019-06-24,-0.0388669319824477,0.017738314
2019-06-25,-0.0838984159135338,-0.03061293
2019-06-26,-0.08104971999729,-0.06336366
2019-06-27,0.0029179489929171,0.024078805
2019-06-28,-0.1151635232065717,-0.02405229
2019-06-29,-0.0627809193823227,-0.010645622
2019-06-30,0.0585820754377157,0.04394019
2019-07-01,0.1608997031501882,0.05810001
2019-07-02,0.1640610661791364,0.04228521
2019-07-03,0.0163229466197052,0.038668424
2019-07-04,0.0127703096178815,0.04215134
2019-07-05,0.0762881469866907,0.032520574
2019-07-06,0.0164007041220273,0.03198739
2019-07-07,-0.1043405888978427,0.045310866
2019-07-08,-0.1132079535985767,0.011068723
2019-07-09,-0.2462396268782837,0.011815573
2019-07-10,-0.2025835881277951,-0.13309631
2019-07-11,-0.0609384873706826,-0.096882515
2019-07-12,-0.1087724605089272,-0.05873012
2019-07-13,-0.0548822386402093,-0.08380662
2019-07-14,0.0334482171551799,0.03451202
2019-07-15,-0.0506635012977104,0.049408756
2019-07-16,0.0446446483577458,0.07639632
2019-07-17,0.0121854188817074,-0.024527667
2019-07-18,-0.0707487806338451,-0.14050826
2019-07-19,-0.0627144138204122,-0.11301657
2019-07-20,-0.1197590034275838,-0.13876435
2019-07-21,-0.0987106997163307,-0.12508012
2019-07-22,-0.079662811347496,-0.087308586
2019-07-23,-0.029628384636371,-0.06610704
2019-07-24,0.0278948449610705,-0.073339544
2019-07-25,0.0492165995417019,-0.043154575
2019-07-26,0.0656384152629547,-0.08315089
2019-07-27,0.1418120414930559,-0.0853371
2019-07-28,0.1483664752325388,-0.08896097
2019-07-29,0.2402009519261398,-0.044789527
2019-07-30,0.1947187040620646,-0.09074942
2019-07-31,0.184058031215714,0.13342334
2019-08-01,0.1506527072629735,0.09273023
2019-08-02,0.1278512426082421,0.114847116
2019-08-03,0.0491878859152703,0.028991561
2019-08-04,0.0504453254822709,-0.0059205056
2019-08-05,-0.0358334348720145,0.04112519
2019-08-06,-0.0507344742843602,0.053000797
2019-08-07,-0.1582875226027953,-0.036178958
2019-08-08,-0.1382922456835341,-0.005069514
2019-08-09,-0.1254830668029783,0.010659803
2019-08-10,-0.0988442716441143,-0.011221145
2019-08-11,-0.1022051000220759,-0.043382693
2019-08-12,-0.0409890390182603,-0.040427856
2019-08-13,-0.0121695782055384,0.06227643
2019-08-14,0.0085901556843059,0.02953229
2019-08-15,-0.0175037027573479,0.05011621
2019-08-16,0.0032412645271164,0.053831242
2019-08-17,-0.0070157347699876,0.04411104
2019-08-18,-0.0200364164615999,0.052379504
2019-08-19,-0.0499478486342729,0.052753367
2019-08-20,-0.0536764792610839,0.09342688
2019-08-21,-0.0378403105642294,0.04042107
2019-08-22,-0.0612824062306099,0.05962646
2019-08-23,-0.0778049337965702,0.00803208
2019-08-24,-0.0520963494107922,-0.04838193
2019-08-25,-0.0375347650253201,-0.04234928
