date,actual,predicted
2023-12-29,0.0490099371400294,0.083140634
2023-12-30,0.0434636528511835,0.042503186
2023-12-31,0.0396995791453664,0.04199375
2024-01-01,0.0634670863301558,0.009505454
2024-01-02,0.026285923310314,-0.02052661
2024-01-03,0.0882091592836007,0.00700575
2024-01-04,0.0495397902398395,0.014989383
2024-01-05,-0.0296522561420401,0.009935251
2024-01-06,-0.0260703223110362,-0.019919503
2024-01-07,-0.0488547289450055,-0.021025239
2024-01-08,-0.0949220209591308,-0.035342887
2024-01-09,-0.0646901298712953,-0.033778533
2024-01-10,-0.0833221144417419,-0.051330224
2024-01-11,-0.1101290289644171,-0.029926158
2024-01-12,-0.0288137791738157,-0.014493972
2024-01-13,-0.0274680537763331,-0.02114599
2024-01-14,-0.005992984010516,-0.0039157723
2024-01-15,-0.0706766035741405,0.0048201317
2024-01-16,-0.0766863335658409,-0.009001104
2024-01-17,-0.062363423391758,-0.028959837
2024-01-18,-0.0321905897395334,-0.018597512
2024-01-19,0.0047686795731156,-0.008276461
2024-01-20,0.010907532914135,-0.0030153273
2024-01-21,0.0117896097500111,0.00071763544
2024-01-22,0.0957006041001451,-0.007786362
2024-01-23,0.0779775541517191,0.04434943
2024-01-24,0.062517818449626,0.05165122
2024-01-25,0.0786793184620449,0.06917451
2024-01-26,0.0327377024020003,0.04440514
2024-01-27,0.0207073641990982,0.021746613
2024-01-28,0.013036292160141,0.015194009
2024-01-29,-0.0145438584791934,0.030882023
2024-01-30,0.0030746094805793,-0.0069830236
2024-01-31,0.0407588302405241,0.004227573
2024-02-01,0.0516715729313479,-0.0045477906
2024-02-02,0.0917277067327086,0.0024083755
2024-02-03,0.1111602054730793,0.058091827
2024-02-04,0.1340971253500813,0.07949109
2024-02-05,0.1711153919022356,0.06681995
2024-02-06,0.1545275672648951,0.065695696
2024-02-07,0.1694217909975484,0.100169234
2024-02-08,0.1465068166016956,0.08166402
2024-02-09,0.1063266533180697,0.097138055
2024-02-10,0.0814656623476106,0.07925188
2024-02-11,0.0792776620179673,0.060011994
2024-02-12,0.0364488922580235,0.055337973
2024-02-13,0.0511119583573667,0.056012668
2024-02-14,0.0002408869584433,0.03586046
2024-02-15,-0.0121986842926625,0.021120721
2024-02-16,-0.0273820618149672,0.0004505952
2024-02-17,-0.0017787301975914,-0.018075602
2024-02-18,-0.0074691015134704,-0.018450959
2024-02-19,0.0529799755738409,-0.017947989
2024-02-20,0.0918142406145181,0.040326945
2024-02-21,0.2057441772669832,0.0501699
2024-02-22,0.1928353070673507,0.08505083
2024-02-23,0.2307950665026408,0.13382943
2024-02-24,0.2028024567416859,0.20760885
2024-02-25,0.2210210145813382,0.18032363
2024-02-26,0.253253912615478,0.17739475
2024-02-27,0.1176453440929856,0.16787462
2024-02-28,0.0576278342671991,0.1338526
2024-02-29,0.0935825637753653,0.080854885
2024-03-01,0.0938405117561043,0.09447536
2024-03-02,0.1042890705148813,0.09030074
2024-03-03,0.0926493831770223,0.09597844
2024-03-04,0.0555168915562285,0.09216229
2024-03-05,0.1203753211192457,0.08763969
2024-03-06,0.1055367196384733,0.09292928
2024-03-07,0.066807277029887,0.090198524
2024-03-08,0.016159270462202,0.0742534
2024-03-09,-0.0464790883336715,0.06550787
2024-03-10,-0.009115705380239,0.0013795396
2024-03-11,-0.0634368372137359,0.015198428
2024-03-12,-0.1338604234827624,-0.03433599
2024-03-13,-0.0707386499688712,-0.046541724
2024-03-14,-0.0827098719257878,-0.032965936
2024-03-15,-0.0810476353107151,-0.07940898
2024-03-16,-0.0191826045248186,-0.05801435
2024-03-17,-0.0169095270733379,-0.023818364
2024-03-18,0.0356812572430496,-0.029799795
2024-03-19,0.1304264379005999,0.044576425
2024-03-20,0.0227004641692405,0.056338087
2024-03-21,0.0802176049380536,0.04515424
2024-03-22,0.0958636737604228,0.06231435
2024-03-23,0.0871512575302178,0.07536721
2024-03-24,0.0609731100744668,0.09879201
2024-03-25,-0.0036687881530292,0.06285807
2024-03-26,-0.064880749924959,-0.0068614366
2024-03-27,-0.0500253985137032,0.020253913
2024-03-28,-0.0316080409446168,0.015074238
2024-03-29,-0.0294048410278147,0.05467546
2024-03-30,-0.0107572982250799,-0.004591719
2024-03-31,-0.027632033313521,-0.0012149129
2024-04-01,0.0276779264448336,-0.017984297
2024-04-02,0.0564127387242474,0.039017744
2024-04-03,0.0698243949708863,0.03538966
2024-04-04,0.0226505884504875,0.049667574
2024-04-05,-0.0094604327566116,0.07263311
2024-04-06,-0.0736563612195989,0.00039630427
2024-04-07,-0.0522447326417903,-0.03734495
2024-04-08,-0.1145468759645468,-0.004012539
2024-04-09,-0.077049872573305,0.0030413445
2024-04-10,-0.1319092036091091,-0.07989044
2024-04-11,-0.0934598703488653,-0.075091906
2024-04-12,-0.0498884383119264,0.002470175
2024-04-13,0.0183789044843536,-0.028583767
2024-04-14,-0.0123531755741864,0.009192545
2024-04-15,0.053786418888583,0.0069909315
2024-04-16,0.0406728470662385,0.014590686
2024-04-17,0.0489616355321689,0.06429142
2024-04-18,0.0152560401715575,0.044243023
2024-04-19,-0.0013822848497982,0.018379588
2024-04-20,-0.0242374693460865,0.00046879138
2024-04-21,-0.0279301983891556,-0.007786911
2024-04-22,-0.0448333725491433,-0.026694957
2024-04-23,-0.0868943666868192,-0.032705702
2024-04-24,-0.093702198848415,-0.041817516
2024-04-25,-0.0830975742454088,-0.066077225
2024-04-26,-0.0135750925688676,-0.036915436
2024-04-27,0.0074477835334116,0.0054274844
2024-04-28,0.0145437388790372,0.015368886
2024-04-29,-0.0106384703677531,0.00898181
2024-04-30,0.0280021271613444,0.0014275218
2024-05-01,0.0503644229974236,0.009269638
2024-05-02,0.0664123699365977,0.005667746
2024-05-03,-0.0333449525267335,0.029075643
2024-05-04,-0.0484847443635652,-0.029634366
2024-05-05,-0.0403356643527288,-0.04857533
2024-05-06,-0.0041243185687288,-0.017131304
2024-05-07,-0.0125455947227525,-0.0053772074
2024-05-08,0.083015552811704,0.006459024
2024-05-09,0.0346014662231526,0.010598271
